9678.4	2
9691.5	2
9704.5	2
9716.8	2
9729.1	2
9741.1	2
9755.5	2
9768.8	2
9784.9	2
9796.3	2
9809.6	2
9823.4	2
9837.8	2
9850.8	2
9864	2
9875.7	2
9888.5	2
9900	2
9914.2	2
9928.5	2
9943.2	2
9956.1	2
9968.6	2
9981.9	2
15.3	3
27.8	3
44.3	3
55.6	3
69.1	3
84.1	3
99	3
113.1	3
125.1	3
137.6	3
151.4	3
167.2	3
182.9	3
197.4	3
212.1	3
229.3	3
245.1	3
259.3	3
273	3
285	3
298.5	3
311.6	3
327.9	3
342.4	3
354.9	3
370.3	3
384.8	3
398.1	3
411.8	3
425	3
441.9	3
454.6	3
469	3
482.8	3
496.1	3
509.7	3
522.5	3
539.5	3
553.1	3
566.5	3
578.8	3
591.7	3
605.6	3
620.1	3
633.8	3
647.4	3
660.3	3
671.9	3
686.1	3
700.7	3
715.4	3
729.4	3
741.5	3
755.7	3
769.3	3
785.4	3
800.9	3
815	3
830.5	3
844.8	3
858.7	3
874.2	3
888.9	3
904.3	3
918.1	3
931	3
944.6	3
958.4	3
974.4	3
989.9	3
1003.7	3
1016.7	3
1030.7	3
1042.4	3
1055.5	3
1068.3	3
1083.5	3
1097.5	3
1110.8	3
1124.5	3
1138.2	3
1149	3
1162.7	3
1177.3	3
1189.8	3
1201.7	3
1215.6	3
1229.6	3
1243.9	3
1257.6	3
1272.8	3
1289.6	3
1303.1	3
1315.6	3
1327.8	3
1345.7	3
1358.9	3
1375.8	3
1390.9	3
1405.1	3
1419.8	3
1436	3
1450.2	3
1466.5	3
1481.2	3
1496.9	3
1510.8	3
1523.9	3
1536.1	3
1553.4	3
1568.1	3
1582.4	3
1595.7	3
1609.7	3
1622.2	3
1634.7	3
1648.7	3
1664.2	3
1677.2	3
1692.5	3
1706.8	3
1722.1	3
1735.9	3
1748.6	3
1763.4	3
1776.8	3
1790.3	3
1804.7	3
1819.4	3
1832	3
1846	3
1861.3	3
1875.3	3
1887.9	3
1902	3
1915	3
1928.8	3
1942.7	3
1955.9	3
1970.8	3
1986.6	3
2000.8	3
2015	3
2029.8	3
2042.6	3
2057.4	3
2071.8	3
2086.7	3
2100.4	3
2115	3
2129.2	3
2142.9	3
2155.7	3
2170.7	3
2182.1	3
2197.3	3
2209.3	3
2221.9	3
2233.7	3
2250	3
2263.9	3
2279.5	3
2293.4	3
2307.1	3
2321.6	3
2334.6	3
2349	3
2363.5	3
2379.6	3
2391.5	3
2406.3	3
2417.3	3
2432.1	3
2445.7	3
2459.9	3
2475.4	3
2490.2	3
2502.6	3
2516.1	3
2529.1	3
2545.1	3
2557.8	3
2570.8	3
2584.7	3
2597.9	3
2611.7	3
2624.7	3
2637.3	3
2651.3	3
2665.4	3
2678.6	3
2692.2	3
2705	3
2718.3	3
2732.5	3
2747.2	3
2762.9	3
2777.7	3
2795.7	3
2811.1	3
2824.3	3
2837.7	3
2849.6	3
2864.3	3
2878.5	3
2893.3	3
2907.8	3
2923.5	3
2937.6	3
2950.4	3
2964.5	3
2978.3	3
2991.5	3
3005.1	3
3018.5	3
3032	3
3044.2	3
3059.9	3
3074.2	3
3087.2	3
3100.3	3
3114.3	3
3130	3
3145.9	3
3162.5	3
3174.5	3
3187.4	3
3200.7	3
3215.6	3
3227.9	3
3241.4	3
3255.9	3
3270.9	3
3284.3	3
3297.4	3
3311.4	3
3324.5	3
3338.7	3
3352.7	3
3368.5	3
3383.1	3
3395.5	3
3412.6	3
3427.3	3
3440.6	3
3455.1	3
3467.2	3
3482.8	3
3496	3
3511.2	3
3524.3	3
3538.1	3
3552.4	3
3565.7	3
3579	3
3590.6	3
3605.1	3
3620	3
3632.9	3
3646.1	3
3658.6	3
3671.2	3
3686.5	3
3700.4	3
3714.1	3
3726.1	3
3741.4	3
3754.9	3
3768.4	3
3780.7	3
3795.7	3
3810.1	3
3824.6	3
3841.2	3
3854.1	3
3868.2	3
3881.7	3
3895.5	3
3909.6	3
3925.1	3
3937.7	3
3950.7	3
3962.8	3
3975.7	3
3992	3
4006.6	3
4018.9	3
4033.1	3
4046.3	3
4059.9	3
4076	3
4089.9	3
4103.5	3
4117.5	3
4130.2	3
4145.5	3
4159	3
4172	3
4185.2	3
4200.3	3
4213.9	3
4227.5	3
4240.4	3
4252.3	3
4265.7	3
4277.6	3
4292.4	3
4307.1	3
4320.9	3
4337.5	3
4351.5	3
4365	3
4381.3	3
4393.8	3
4408	3
4421.4	3
4435.9	3
4450.5	3
4465.4	3
4478.3	3
4491.2	3
4504	3
4517.2	3
4531.9	3
4546.8	3
4558.9	3
4572.2	3
4588.7	3
4600.7	3
4614.3	3
4628.7	3
4642.9	3
4657.8	3
4670.8	3
4683.7	3
4696.1	3
4708.9	3
4722.2	3
4736.9	3
4752	3
4765.7	3
4779	3
4793.2	3
4808.6	3
4822.7	3
4835.5	3
4850.3	3
4863.6	3
4879.5	3
4892.3	3
4905.4	3
4920.2	3
4934.1	3
4948.1	3
4962.3	3
4977.6	3
4991.8	3
5006.3	3
5019.2	3
5032.8	3
5044.7	3
5058.1	3
5072	3
5084	3
5098.4	3
5112.3	3
5126.9	3
5140.9	3
5154.8	3
5169.2	3
5181.9	3
5194.1	3
5207.3	3
5219.9	3
5235	3
5248.6	3
5262.6	3
5276	3
5290.3	3
5304.1	3
5317.7	3
5331.5	3
5345.1	3
5361.2	3
5374.3	3
5390.1	3
5403.5	3
5417.3	3
5431.7	3
5444.7	3
5460.5	3
5475.1	3
5488.3	3
5500.8	3
5514	3
5528	3
5542.1	3
5556.1	3
5569.3	3
5584.6	3
5599.8	3
5614.7	3
5629.9	3
5641.4	3
5656.1	3
5669.8	3
5684.5	3
5695.1	3
5709.8	3
5726.5	3
5739.5	3
5750.4	3
5764.1	3
5774.8	3
5788.5	3
5803.2	3
5816.7	3
5829	3
5843.7	3
5857.9	3
5869.1	3
5883.9	3
5899	3
5912.6	3
5927.6	3
5941.3	3
5957	3
5970.9	3
5988.1	3
6002.4	3
6017.1	3
6031.4	3
6046.7	3
6059.8	3
6072.8	3
6088	3
6103	3
6114.4	3
6130.2	3
6144.9	3
6160	3
6172.9	3
6187.1	3
6201.3	3
6216	3
6228.4	3
6244	3
6260.2	3
6273.9	3
6286.1	3
6299.2	3
6315.4	3
6329.6	3
6345.4	3
6359.7	3
6371.5	3
6385.5	3
6397.7	3
6411.3	3
6428.6	3
6441.9	3
6455.1	3
6469.4	3
6482	3
6495.8	3
6508.6	3
6524	3
6540.5	3
6553.7	3
6568.8	3
6581	3
6598.2	3
6608.7	3
6622.7	3
6640.4	3
6653.3	3
6666.7	3
6680.5	3
6692.4	3
6705.9	3
6721.3	3
6736.4	3
6750.6	3
6762.6	3
6775	3
6786.7	3
6798.9	3
6811.4	3
6826	3
6838.8	3
6851.2	3
6865.9	3
6877.2	3
6891.5	3
6904.4	3
6917.7	3
6932.8	3
6947.2	3
6959.3	3
6974.1	3
6987.6	3
7001.7	3
7016.6	3
7031.3	3
7046.6	3
7060.6	3
7074.9	3
7088.5	3
7101.9	3
7117.3	3
7128	3
7141.4	3
7155.8	3
7170.7	3
7184.4	3
7198	3
7209.9	3
7221.4	3
7235.3	3
7248.8	3
7262.4	3
7276.8	3
7291.1	3
7304.7	3
7317.4	3
7331.8	3
7345.9	3
7360.7	3
7373.3	3
7388.1	3
7403.2	3
7418.7	3
7432.1	3
7444.2	3
7457.9	3
7470.2	3
7485.4	3
7499.3	3
7511.8	3
7526.6	3
7538.8	3
7552.9	3
7567.4	3
7583.9	3
7598.3	3
7612.2	3
7627.6	3
7641.1	3
7654.8	3
7668.2	3
7681.6	3
7694.5	3
7710.9	3
7726	3
7742	3
7757	3
7771.6	3
7786.4	3
7799.6	3
7813.4	3
7827	3
7842.5	3
7855.8	3
7870	3
7885.7	3
7898.2	3
7910.3	3
7922.7	3
7935.3	3
7950.1	3
7962.5	3
7975.9	3
7990.2	3
8003	3
8017	3
8030.2	3
8044.1	3
8056.7	3
8070.6	3
8083.2	3
8097.2	3
8111.7	3
8126.4	3
8138.8	3
8152.6	3
8167	3
8179	3
8194.3	3
8208.1	3
8222.5	3
8237	3
8249.6	3
8262.2	3
8275.5	3
8288.2	3
8303.3	3
8315.8	3
8327.1	3
8342.5	3
8357.3	3
8372.1	3
8386.3	3
8400.8	3
8414.8	3
8429.3	3
8443.2	3
8457.7	3
8471.3	3
8486	3
8501.1	3
8515.8	3
8530	3
8543	3
8555.3	3
8569.2	3
8583.2	3
8600.1	3
8612.2	3
8627.6	3
8640.7	3
8655.7	3
8668.8	3
8684.5	3
8697.4	3
8711.5	3
8726.9	3
8739.2	3
8751.5	3
8766.1	3
8781.7	3
8795.3	3
8807.6	3
8821.8	3
8836.4	3
8850.4	3
8864.9	3
8880.2	3
8894.3	3
8906.1	3
8919.7	3
8933.5	3
8947.4	3
8961.7	3
8977.3	3
8989.4	3
9001.4	3
9015.6	3
9028.1	3
9043.3	3
9056.8	3
9069.7	3
9083.3	3
9096.8	3
9111	3
9124	3
9138.2	3
9152.4	3
9167.4	3
9183.3	3
9197.9	3
9212.1	3
9225.7	3
9238.4	3
9253.9	3
9267.8	3
9281.4	3
9297.2	3
9311.8	3
9326	3
9338.4	3
9350.8	3
9365.8	3
9381.4	3
9392.8	3
9408.4	3
9422.5	3
9435.4	3
9448.8	3
9461	3
9477	3
9490.7	3
9502.7	3
9518.6	3
9530.7	3
9543.5	3
9556.5	3
9568.8	3
9581.8	3
9597.2	3
9610.4	3
9624.5	3
9637.9	3
9650.2	3
9666.3	3
9677.7	3
9690.3	3
9703.9	3
9718.1	3
9733.7	3
9748.3	3
9761.3	3
9775	3
9788	3
9800.8	3
9814.1	3
9829.3	3
9841.1	3
9854.5	3
9866.3	3
9879.2	3
9892.9	3
9906.5	3
9920.7	3
9934.2	3
9948.4	3
9963.6	3
9976.4	3
14.5	4
27.4	4
41.9	4
55.4	4
68.4	4
82.1	4
99.3	4
112.6	4
126.5	4
141	4
155.1	4
169.3	4
185.3	4
200.5	4
214.2	4
228	4
240.6	4
253.8	4
268.4	4
281.6	4
296.8	4
311.4	4
327.6	4
341.9	4
357.8	4
371.6	4
385.5	4
399.7	4
413	4
428.2	4
442	4
456.4	4
468	4
481.3	4
496.3	4
511.1	4
525.2	4
539.6	4
554.1	4
568.8	4
582.4	4
596.3	4
610.7	4
623.7	4
638.6	4
654.6	4
669	4
683.1	4
699.2	4
714.2	4
729.5	4
742.9	4
755.4	4
771.5	4
785.6	4
799.2	4
812.1	4
828.1	4
842.7	4
858	4
872.5	4
887.8	4
901	4
914	4
930.9	4
945.4	4
959.2	4
972.6	4
986.4	4
999.3	4
1012	4
1028.5	4
1042.9	4
1059.7	4
1071.9	4
1084.2	4
1097.5	4
1113	4
1127.1	4
1142.7	4
1161	4
1175.7	4
1190.4	4
1207.6	4
1220.9	4
1234.3	4
1247.2	4
1260.9	4
1274.1	4
1288.7	4
1302	4
1315.3	4
1329.4	4
1345.8	4
1359.2	4
1374.7	4
1389.7	4
1406.1	4
1419.3	4
1434	4
1448.7	4
1463.3	4
1478.1	4
1494.5	4
1507.7	4
1521.5	4
1534.4	4
1549	4
1564.4	4
1578.8	4
1592.4	4
1607.8	4
1622.4	4
1636.6	4
1651.3	4
1668.1	4
1680.4	4
1693.9	4
1709.7	4
1722.5	4
1737.6	4
1750.4	4
1764.3	4
1778.8	4
1793.7	4
1808.6	4
1823.3	4
1838.1	4
1851.7	4
1865.2	4
1879.7	4
1894.2	4
1908.1	4
1922.2	4
1935.5	4
1954.8	4
1969	4
1984.5	4
1998.2	4
2014.6	4
2028.1	4
2042.4	4
2057.3	4
2070	4
2083.6	4
2095.6	4
2110.3	4
2125.1	4
2138	4
2150	4
2163.8	4
2180.7	4
2195.1	4
2210.3	4
2227.9	4
2242.9	4
2257.5	4
2269.9	4
2284.1	4
2297	4
2310.6	4
2323.2	4
2341.3	4
2357.4	4
2370.2	4
2383.6	4
2399.2	4
2415	4
2430.7	4
2446	4
2461.1	4
2473.7	4
2488.1	4
2502.8	4
2518.2	4
2534	4
2546.4	4
2560.1	4
2574.2	4
2589	4
2603.3	4
2618.9	4
2634.7	4
2648.5	4
2663.3	4
2679.3	4
2693.7	4
2708.4	4
2722.3	4
2736.5	4
2750.9	4
2764.8	4
2779	4
2792.3	4
2807.5	4
2820.9	4
2834.3	4
2850.8	4
2866.5	4
2882.1	4
2896.2	4
2909.7	4
2923.7	4
2937.4	4
2952.2	4
2966.7	4
2980.6	4
2996.4	4
3013	4
3029	4
3044.4	4
3059.8	4
3074.1	4
3089.5	4
3105.7	4
3119.5	4
3132.7	4
3144.3	4
3159	4
3175	4
3187.7	4
3203.2	4
3217	4
3228.9	4
3244.2	4
3258.6	4
3274.1	4
3288.2	4
3301.6	4
3316.4	4
3332.8	4
3347.9	4
3361.4	4
3375.5	4
3388.1	4
3402	4
3416.7	4
3429.6	4
3443.8	4
3457.6	4
3471.5	4
3487	4
3504	4
3518.2	4
3532.9	4
3544.6	4
3557.6	4
3573.6	4
3588.1	4
3602.6	4
3618.1	4
3631.1	4
3648.3	4
3662.7	4
3676	4
3689.7	4
3703.6	4
3717.6	4
3732	4
3748.9	4
3763.3	4
3777.1	4
3790.7	4
3803.5	4
3819.2	4
3832.2	4
3845.9	4
3860.3	4
3872.4	4
3888.7	4
3901.9	4
3917.2	4
3931.3	4
3945.6	4
3959.7	4
3973.8	4
3988.3	4
4003.6	4
4017.6	4
4030.1	4
4046.1	4
4061.2	4
4076.1	4
4089.2	4
4104.1	4
4118.4	4
4131.8	4
4146.9	4
4160.4	4
4172.8	4
4188.5	4
4201.8	4
4215.2	4
4232.5	4
4247.2	4
4262	4
4276.2	4
4289.8	4
4303.3	4
4318.2	4
4333.6	4
4346.4	4
4359.9	4
4374	4
4387.8	4
4401.8	4
4417	4
4431.4	4
4445.9	4
4459.7	4
4475.9	4
4491.1	4
4503.4	4
4518.7	4
4531.3	4
4544.4	4
4560.2	4
4573.6	4
4587.8	4
4602.6	4
4616.8	4
4632.3	4
4646.4	4
4658.2	4
4672.1	4
4686.9	4
4701.1	4
4715.3	4
4730.8	4
4747	4
4761.2	4
4773.8	4
4789.6	4
4803.5	4
4817	4
4833	4
4846.2	4
4861	4
4877	4
4893.6	4
4909.4	4
4923.5	4
4939	4
4953.4	4
4969.5	4
4983.2	4
4996.9	4
5011.9	4
5024.2	4
5040.5	4
5054.2	4
5067.1	4
5080.1	4
5094.8	4
5111.4	4
5126.6	4
5140.5	4
5156.8	4
5172.2	4
5186.2	4
5202.7	4
5215.5	4
5229.3	4
5245.2	4
5257.8	4
5272.5	4
5287.2	4
5300.7	4
5316.8	4
5333.7	4
5348.5	4
5364.1	4
5376.2	4
5390.8	4
5405.5	4
5418.6	4
5434.2	4
5449.6	4
5464.2	4
5478.8	4
5493.1	4
5505.8	4
5522	4
5536.8	4
5552.9	4
5567.3	4
5581.2	4
5596.6	4
5608.9	4
5625.2	4
5639.2	4
5654.5	4
5666	4
5680.5	4
5693.2	4
5707	4
5719.5	4
5731.7	4
5744.9	4
5758.4	4
5771.2	4
5786.2	4
5799.6	4
5812.3	4
5829.4	4
5842.8	4
5856.7	4
5870.3	4
5883.6	4
5900.4	4
5914.6	4
5930.1	4
5945.1	4
5959.5	4
5974.4	4
5989.4	4
6004.6	4
6019.4	4
6033.2	4
6046.6	4
6060.3	4
6075.5	4
6090.5	4
6104.3	4
6120.1	4
6135.6	4
6149.2	4
6161.2	4
6175.7	4
6191.1	4
6205.9	4
6218.8	4
6231.9	4
6247.3	4
6261	4
6276.7	4
6290.3	4
6304.4	4
6319.5	4
6334.8	4
6348.2	4
6361.2	4
6375.1	4
6391.2	4
6405.1	4
6419.5	4
6432	4
6446.2	4
6461.3	4
6474.5	4
6486.7	4
6499.7	4
6513.8	4
6527.1	4
6541.9	4
6553.4	4
6568.2	4
6582.4	4
6599.7	4
6611.7	4
6626.1	4
6640.4	4
6653.3	4
6665.7	4
6679.4	4
6693.5	4
6708.4	4
6721.2	4
6735.3	4
6750.2	4
6765.1	4
6779	4
6792.4	4
6807.4	4
6819.7	4
6832	4
6846.4	4
6860.4	4
6874.9	4
6888.8	4
6903.7	4
6919.4	4
6932.4	4
6943.8	4
6959.7	4
6975.6	4
6989.7	4
7001.8	4
7016.2	4
7028.2	4
7043	4
7058.2	4
7073.6	4
7086.5	4
7101.6	4
7118	4
7132.4	4
7147.5	4
7162	4
7176.2	4
7190.3	4
7204.8	4
7218.6	4
7232.4	4
7246.5	4
7260.8	4
7274.8	4
7291.7	4
7303.5	4
7316.5	4
7331.5	4
7344.9	4
7359.4	4
7373.8	4
7387.9	4
7400.8	4
7414.9	4
7427.7	4
7442.8	4
7458.1	4
7472.2	4
7486.9	4
7500	4
7514.5	4
7528.8	4
7542.1	4
7555	4
7568.7	4
7582.8	4
7595.7	4
7611.2	4
7625.8	4
7639.2	4
7654.2	4
7666.8	4
7682.6	4
7699	4
7712	4
7725.4	4
7741.2	4
7755.3	4
7768.4	4
7782.4	4
7796.5	4
7810.8	4
7823.2	4
7836.6	4
7850	4
7863.5	4
7878.6	4
7893	4
7906.9	4
7922.9	4
7937	4
7951.4	4
7965.8	4
7978	4
7991.9	4
8007.5	4
8021.9	4
8038	4
8052.9	4
8068.1	4
8082	4
8096	4
8109.9	4
8123.2	4
8139.1	4
8154.1	4
8168	4
8183.4	4
8196.2	4
8209.7	4
8223	4
8238.7	4
8252.1	4
8265.9	4
8279.2	4
8291.9	4
8305.6	4
8321	4
8334.9	4
8349	4
8365.6	4
8381.4	4
8392.7	4
8408.3	4
8422	4
8435.7	4
8450.9	4
8465.8	4
8479.7	4
8494	4
8509.9	4
8525.1	4
8538.9	4
8552.4	4
8566.1	4
8578.8	4
8593.7	4
8609.5	4
8623.7	4
8636.4	4
8652.1	4
8665.1	4
8679	4
8694	4
8711	4
8726.4	4
8741.1	4
8755.5	4
8768.4	4
8781.6	4
8795.5	4
8810.1	4
8825.5	4
8839.7	4
8855.5	4
8872.5	4
8886.7	4
8901.9	4
8915.7	4
8928.6	4
8943.9	4
8959.1	4
8973.9	4
8987.2	4
9002	4
9015.5	4
9028.1	4
9041.2	4
9055.8	4
9068.9	4
9084.9	4
9101	4
9113.1	4
9127.2	4
9141.4	4
9155.8	4
9170.3	4
9184.8	4
9197.8	4
9209.9	4
9223.8	4
9236.7	4
9250.5	4
9264.6	4
9279.9	4
9295	4
9309.1	4
9322.9	4
9337	4
9351.7	4
9365.5	4
9380.2	4
9395.5	4
9410.2	4
9424.3	4
9438.2	4
9452.1	4
9466.9	4
9481.9	4
9495.6	4
9509	4
9523	4
9536.5	4
9550.3	4
9564.7	4
9578	4
9594.2	4
9606.5	4
9619.2	4
9635.9	4
9649	4
9664.7	4
9679	4
9694.5	4
9710.2	4
9725.1	4
9740.4	4
9754	4
9766.5	4
9784.8	4
9798.4	4
9814.1	4
9829.7	4
9842.4	4
9855	4
9868.7	4
9884.3	4
9898.8	4
9912	4
9924.9	4
9940.4	4
9954	4
9969.6	4
9983.4	4
15.1	5
30.1	5
42.9	5
55.7	5
69.9	5
83.9	5
96.7	5
111	5
125.2	5
140.5	5
153.7	5
165.8	5
178.8	5
193.1	5
207.1	5
221.3	5
234.2	5
248.9	5
264.3	5
279	5
291.5	5
308.1	5
323.3	5
337.5	5
351.9	5
370.7	5
384	5
396.8	5
411.1	5
427.3	5
443.3	5
456	5
469.9	5
485.8	5
499.6	5
511.8	5
525.2	5
541.8	5
553.8	5
566.9	5
579.7	5
592	5
605.8	5
618.6	5
632.9	5
647.2	5
659.4	5
673.2	5
686.8	5
700.8	5
716.2	5
729.1	5
742.5	5
757.3	5
772.3	5
783.5	5
798.7	5
811.5	5
825	5
838.1	5
852	5
865.9	5
882	5
895.1	5
909.1	5
922	5
936	5
948.9	5
961.8	5
974.6	5
986.5	5
1001.6	5
1017.1	5
1030.7	5
1046.8	5
1061.1	5
1076.2	5
1088	5
1104.2	5
1118.1	5
1134	5
1148.6	5
1161.1	5
1174.1	5
1186.5	5
1199.9	5
1215	5
1227.5	5
1240.3	5
1253.7	5
1269.2	5
1283.2	5
1298.6	5
1313.2	5
1328.6	5
1344.9	5
1357.9	5
1372.6	5
1386.5	5
1399.8	5
1413.3	5
1428.3	5
1443.2	5
1456.1	5
1468	5
1484.8	5
1499.4	5
1512.8	5
1527.1	5
1541.3	5
1553.6	5
1568	5
1581.7	5
1595.1	5
1609.6	5
1622.6	5
1635.4	5
1649.7	5
1666.5	5
1681.5	5
1695.2	5
1708.6	5
1721	5
1735.8	5
1749.8	5
1764.8	5
1777.8	5
1791.5	5
1805	5
1818.6	5
1830.8	5
1842.8	5
1857.2	5
1868.8	5
1881.8	5
1896.3	5
1909.5	5
1923.9	5
1937.6	5
1949.7	5
1962.2	5
1975.6	5
1990	5
2005	5
2017.5	5
2032.4	5
2047.3	5
2060.9	5
2074.2	5
2087.9	5
2102.6	5
2116.8	5
2132.7	5
2146.1	5
2159.9	5
2172.1	5
2184	5
2197.3	5
2212	5
2227.4	5
2240.6	5
2255.1	5
2268.7	5
2280.6	5
2296.1	5
2309	5
2323.9	5
2336.8	5
2351.5	5
2366.5	5
2379.8	5
2393.9	5
2407.9	5
2422.3	5
2435.3	5
2450.6	5
2463	5
2477.2	5
2490.6	5
2505.5	5
2521.7	5
2534.3	5
2549.4	5
2563.2	5
2580	5
2595.8	5
2610.7	5
2626.6	5
2639.8	5
2653.5	5
2666.2	5
2681	5
2694.9	5
2708	5
2721.9	5
2736.5	5
2748.3	5
2762.3	5
2776.2	5
2790.5	5
2803	5
2814.7	5
2828.9	5
2843.2	5
2855.4	5
2870.7	5
2885.1	5
2898.6	5
2913.1	5
2926.2	5
2940.7	5
2953.6	5
2968.7	5
2983.2	5
2998	5
3011.7	5
3023.8	5
3037.3	5
3050.1	5
3065.6	5
3077.3	5
3091.4	5
3106.4	5
3120.2	5
3134	5
3146.4	5
3159.2	5
3176.6	5
3190.2	5
3204.5	5
3218.4	5
3232.5	5
3246.5	5
3261	5
3277.4	5
3290.7	5
3304.5	5
3318.1	5
3330.1	5
3343.3	5
3355.8	5
3369.5	5
3381.6	5
3395.4	5
3407.9	5
3421.9	5
3435.9	5
3448	5
3463.1	5
3476.8	5
3491.5	5
3505	5
3518.9	5
3532.9	5
3545.5	5
3562.3	5
3575.3	5
3587.2	5
3601.2	5
3615.7	5
3630	5
3643.3	5
3658.1	5
3670.9	5
3685.4	5
3699.4	5
3713.3	5
3726.8	5
3741.1	5
3755.4	5
3771.8	5
3786.1	5
3800.2	5
3812.1	5
3826.3	5
3837.5	5
3850.3	5
3864.6	5
3879.2	5
3892.5	5
3905.6	5
3918.9	5
3931.4	5
3947.6	5
3961.2	5
3975.1	5
3988	5
4002.6	5
4015.7	5
4031.4	5
4048.4	5
4062	5
4076.4	5
4093.1	5
4107.5	5
4120.7	5
4134	5
4148.3	5
4161.8	5
4175.6	5
4189.1	5
4204	5
4217.7	5
4230.1	5
4243.5	5
4256.5	5
4269.6	5
4284.8	5
4298.3	5
4310.3	5
4325.5	5
4339.8	5
4354.3	5
4367.8	5
4382.3	5
4396.9	5
4410.8	5
4424.6	5
4439.6	5
4455.3	5
4468.7	5
4484	5
4500.1	5
4512.5	5
4527.2	5
4540.7	5
4552.5	5
4565.9	5
4579.1	5
4592.9	5
4604.9	5
4619	5
4634.5	5
4650	5
4665	5
4680.2	5
4693.5	5
4706.8	5
4719.4	5
4734	5
4748.1	5
4761.6	5
4775.2	5
4788.4	5
4803.9	5
4819.2	5
4833.3	5
4846.9	5
4862.1	5
4876.5	5
4891.6	5
4905.7	5
4920	5
4935.5	5
4950.6	5
4965.2	5
4979.1	5
4993	5
5004.1	5
5016.9	5
5031	5
5045.2	5
5058.1	5
5072.2	5
5089	5
5103	5
5116.4	5
5130.2	5
5142.4	5
5156.8	5
5172	5
5185.7	5
5200.9	5
5212.7	5
5228.4	5
5243.1	5
5257.4	5
5270.4	5
5284	5
5298.6	5
5312.2	5
5324.7	5
5338.5	5
5353.8	5
5366.5	5
5380.5	5
5394.6	5
5409.4	5
5423.9	5
5437.4	5
5451.2	5
5465.5	5
5481.4	5
5494.9	5
5509.1	5
5521.8	5
5533.9	5
5548.5	5
5563.2	5
5577.5	5
5589.7	5
5602.3	5
5617.6	5
5630.1	5
5645.2	5
5658.9	5
5673.2	5
5686.5	5
5700.1	5
5714.6	5
5727.6	5
5742.1	5
5755.6	5
5769.2	5
5781.9	5
5797.2	5
5811.7	5
5827.6	5
5842.6	5
5858	5
5871.2	5
5888.1	5
5901	5
5914.3	5
5928.5	5
5942.6	5
5955.8	5
5971.1	5
5983.5	5
5998.4	5
6012.6	5
6029.5	5
6045.8	5
6061.1	5
6072.7	5
6088.3	5
6103	5
6116.4	5
6133.5	5
6146.4	5
6160.6	5
6175.1	5
6193	5
6205.4	5
6219.1	5
6231.6	5
6246.6	5
6263	5
6276.5	5
6288.8	5
6302.8	5
6316.2	5
6328.1	5
6342.1	5
6356.1	5
6371.5	5
6385.2	5
6398.1	5
6413.7	5
6429.2	5
6441.7	5
6455.5	5
6468.9	5
6483.2	5
6495.7	5
6509.1	5
6522.8	5
6536.4	5
6549.9	5
6565.2	5
6579.3	5
6593.9	5
6607.4	5
6622.4	5
6638.3	5
6652.2	5
6666.1	5
6680.1	5
6697	5
6712.9	5
6726.8	5
6739.3	5
6753.4	5
6766.7	5
6779	5
6792.6	5
6806.8	5
6822	5
6835	5
6849	5
6864.4	5
6879.2	5
6894.6	5
6908.8	5
6924.4	5
6938.2	5
6952.7	5
6968.1	5
6981.1	5
6995.5	5
7010.2	5
7023.2	5
7037.3	5
7053.2	5
7068.2	5
7081.4	5
7094.7	5
7107.6	5
7122.6	5
7136.7	5
7150.8	5
7164.1	5
7178.7	5
7192.2	5
7204.6	5
7217.9	5
7228.9	5
7240.7	5
7255.1	5
7268.5	5
7280.5	5
7294.1	5
7308.5	5
7322.2	5
7335.2	5
7351.4	5
7364.6	5
7381.2	5
7394.9	5
7408.3	5
7420.4	5
7434.4	5
7447.3	5
7461	5
7475	5
7488.1	5
7502.4	5
7516.5	5
7531.6	5
7546.2	5
7559	5
7571	5
7586.5	5
7598	5
7610.4	5
7624.6	5
7637.4	5
7651.1	5
7666.4	5
7682	5
7697.5	5
7710.9	5
7724.8	5
7739.5	5
7753	5
7769.5	5
7782.5	5
7798.2	5
7811.9	5
7825	5
7838.4	5
7850.3	5
7866.8	5
7881.4	5
7894.8	5
7906.3	5
7919.4	5
7934.9	5
7949.2	5
7964.9	5
7979	5
7992.1	5
8005.1	5
8017.9	5
8032.9	5
8046.4	5
8060.1	5
8075.1	5
8088.3	5
8102.4	5
8116.3	5
8130.5	5
8146.4	5
8158.3	5
8171.7	5
8185.1	5
8195.7	5
8208.2	5
8222.4	5
8234.7	5
8249.3	5
8263	5
8276.1	5
8288.8	5
8302.7	5
8316.7	5
8330.3	5
8348.3	5
8363.4	5
8375.9	5
8391.7	5
8406.7	5
8421.1	5
8433.5	5
8448.5	5
8461.8	5
8477.3	5
8492.3	5
8508.2	5
8523.5	5
8536.8	5
8549.4	5
8564.6	5
8579	5
8592.5	5
8607.6	5
8620	5
8634.2	5
8647.1	5
8662.4	5
8678	5
8693.3	5
8704.8	5
8717.8	5
8731.9	5
8746.2	5
8759.6	5
8772.2	5
8786.9	5
8799.8	5
8811.6	5
8826.9	5
8843.5	5
8855.9	5
8869.9	5
8883.7	5
8897.3	5
8910	5
8924.4	5
8937.6	5
8952.1	5
8965.3	5
8979	5
8991.9	5
9006	5
9019.3	5
9033	5
9046.8	5
9059.1	5
9073.5	5
9087.5	5
9102.4	5
9116.2	5
9128.8	5
9141.4	5
9153.8	5
9166.3	5
9183.1	5
9197.7	5
9209.3	5
